key,signal,universe_pct,holdings,aum_krw,cost_multiplier,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
momentum_6m|p1.0|n50|a1000000000|c1.5,momentum_6m,1.0000000000000002,50,1000000000.0,1.5,309,-0.18053760651249862,-0.9953749685799836,-2.4760538317244487,0.01328435467852529,0.9136733648290999,False
momentum_6m|p1.0|n50|a1000000000|c2.0,momentum_6m,1.0000000000000002,50,1000000000.0,2.0,309,-0.18366799027542902,-0.9957956865136729,-2.53812021956939,0.0111449692518919,0.9136733648290999,False
momentum_6m|p1.0|n50|a10000000000|c0.5,momentum_6m,1.0000000000000002,50,10000000000.0,0.5,309,-0.1851090147897354,-0.9963242199304451,-3.447915434901187,0.000564930883336201,0.7239424294956492,False
momentum_6m|p1.0|n50|a10000000000|c1.0,momentum_6m,1.0000000000000002,50,10000000000.0,1.0,309,-0.1895825559086537,-0.9967888851787665,-3.5569273595920796,0.00037521785494698534,0.7239424294956492,False
momentum_6m|p1.0|n50|a10000000000|c1.5,momentum_6m,1.0000000000000002,50,10000000000.0,1.5,309,-0.19403363805343554,-0.9971949906701689,-3.66594735716235,0.00024642461830914897,0.7239424294956492,False
momentum_6m|p1.0|n50|a10000000000|c2.0,momentum_6m,1.0000000000000002,50,10000000000.0,2.0,309,-0.19846236348133617,-0.997549893759231,-3.7749750948316385,0.0001600236504684105,0.7239424294956492,False
low_volatility|p0.2|n10|a100000000|c0.5,low_volatility,0.2,10,100000000.0,0.5,309,-0.01148796525320639,-0.7178108116813084,0.2073865737296053,0.8357079672876404,1.0,False
low_volatility|p0.2|n10|a100000000|c1.0,low_volatility,0.2,10,100000000.0,1.0,309,-0.012922619036017657,-0.7239798071254464,0.17032409257826084,0.8647552649470762,1.0,False
low_volatility|p0.2|n10|a100000000|c1.5,low_volatility,0.2,10,100000000.0,1.5,309,-0.01435537053499325,-0.730014690996009,0.13325885335693324,0.8939886675743343,1.0,False
low_volatility|p0.2|n10|a100000000|c2.0,low_volatility,0.2,10,100000000.0,2.0,309,-0.01578622203558344,-0.7359183625207325,0.09619087408509656,0.9233689786311325,1.0,False
low_volatility|p0.2|n10|a1000000000|c0.5,low_volatility,0.2,10,1000000000.0,0.5,309,-0.014587694854737765,-0.7309815682840195,0.12724373418508347,0.8987474918045544,1.0,False
low_volatility|p0.2|n10|a1000000000|c1.0,low_volatility,0.2,10,1000000000.0,1.0,309,-0.01910498651496173,-0.7491504511977667,0.010013818375007222,0.9920102624546849,1.0,False
low_volatility|p0.2|n10|a1000000000|c1.5,low_volatility,0.2,10,1000000000.0,1.5,309,-0.023603353977058594,-0.7660987555375167,-0.10724289823703724,0.9145962837744326,1.0,False
low_volatility|p0.2|n10|a1000000000|c2.0,low_volatility,0.2,10,1000000000.0,2.0,309,-0.028082869093246643,-0.781908042037495,-0.22452584446642304,0.8223481592287092,1.0,False
low_volatility|p0.2|n10|a10000000000|c0.5,low_volatility,0.2,10,10000000000.0,0.5,309,-0.019475155960496537,-0.6324345392283501,-0.24868073816155112,0.8036077495822238,0.7724704317587202,False
low_volatility|p0.2|n10|a10000000000|c1.0,low_volatility,0.2,10,10000000000.0,1.0,309,-0.027796805969505844,-0.6799789271139046,-0.5274292163564127,0.5978955590758241,0.7724704317587202,False
low_volatility|p0.2|n10|a10000000000|c1.5,low_volatility,0.2,10,10000000000.0,1.5,309,-0.036053797035512924,-0.7218099536184084,-0.8061504670834826,0.4201560952888559,0.7724704317587202,False
low_volatility|p0.2|n10|a10000000000|c2.0,low_volatility,0.2,10,10000000000.0,2.0,309,-0.04424658530677994,-0.7674991526505737,-1.0848405100972005,0.2779922999815201,0.7724704317587202,False
low_volatility|p0.2|n20|a100000000|c0.5,low_volatility,0.2,20,100000000.0,0.5,309,0.012747530759458892,-0.5439709168169367,0.8276620676345996,0.4078619069441154,1.0,False
low_volatility|p0.2|n20|a100000000|c1.0,low_volatility,0.2,20,100000000.0,1.0,309,0.011710993664312719,-0.5500747143732487,0.8015661277370212,0.42280397778231027,1.0,False
low_volatility|p0.2|n20|a100000000|c1.5,low_volatility,0.2,20,100000000.0,1.5,309,0.010675426637302365,-0.5560973541421472,0.7754689021328919,0.43806263438269366,1.0,False
low_volatility|p0.2|n20|a100000000|c2.0,low_volatility,0.2,20,100000000.0,2.0,309,0.00964082885516171,-0.5620399080468499,0.7493703954215984,0.4536339892833876,1.0,False
low_volatility|p0.2|n20|a1000000000|c0.5,low_volatility,0.2,20,1000000000.0,0.5,309,0.010507468670343245,-0.5570671134395093,0.7712337844879283,0.440568372387409,1.0,False
low_volatility|p0.2|n20|a1000000000|c1.0,low_volatility,0.2,20,1000000000.0,1.0,309,0.007239589712069616,-0.5755501138642476,0.6886980481517795,0.49101330474191873,1.0,False
low_volatility|p0.2|n20|a1000000000|c1.5,low_volatility,0.2,20,1000000000.0,1.5,309,0.003981375882325722,-0.5932667905736553,0.6061496537598713,0.5444153812870094,1.0,False
low_volatility|p0.2|n20|a1000000000|c2.0,low_volatility,0.2,20,1000000000.0,2.0,309,0.0007328012542060502,-0.6102487109240786,0.5235887469864625,0.6005646099956943,1.0,False
low_volatility|p0.2|n20|a10000000000|c0.5,low_volatility,0.2,20,10000000000.0,0.5,309,0.0010156664025211537,-0.595848093794322,0.5048294054320729,0.6136786605782742,0.9352758592473254,False
low_volatility|p0.2|n20|a10000000000|c1.0,low_volatility,0.2,20,10000000000.0,1.0,309,-0.007708467663918195,-0.6389376844351051,0.2676038509495687,0.7890042664180161,0.9352758592473254,False
low_volatility|p0.2|n20|a10000000000|c1.5,low_volatility,0.2,20,10000000000.0,1.5,309,-0.016362920194000208,-0.6774603740921421,0.030343256308819084,0.9757932988952494,0.9352758592473254,False
low_volatility|p0.2|n20|a10000000000|c2.0,low_volatility,0.2,20,10000000000.0,2.0,309,-0.02494819703287665,-0.7118973049430946,-0.20695130187905897,0.8360478905642386,0.9352758592473254,False
low_volatility|p0.2|n30|a100000000|c0.5,low_volatility,0.2,30,100000000.0,0.5,309,0.011172050397778577,-0.5838597766093288,0.8035313918619216,0.4216676600386142,0.9999999999999998,False
low_volatility|p0.2|n30|a100000000|c1.0,low_volatility,0.2,30,100000000.0,1.0,309,0.010327945913651604,-0.5883799046199769,0.7832068355427656,0.4335056615001076,0.9999999999999998,False
low_volatility|p0.2|n30|a100000000|c1.5,low_volatility,0.2,30,100000000.0,1.5,309,0.009484485747341953,-0.5928512655472293,0.7628814551398083,0.4455340969386925,0.9999999999999998,False
low_volatility|p0.2|n30|a100000000|c2.0,low_volatility,0.2,30,100000000.0,2.0,309,0.00864166945286371,-0.5972743819653046,0.7425552528011858,0.45775098834093364,0.9999999999999998,False
low_volatility|p0.2|n30|a1000000000|c0.5,low_volatility,0.2,30,1000000000.0,0.5,309,0.009347671737728769,-0.5935723041148366,0.7595830223960666,0.4475038705648626,1.0000000000000002,False
low_volatility|p0.2|n30|a1000000000|c1.0,low_volatility,0.2,30,1000000000.0,1.0,309,0.006684981826385217,-0.607372610938036,0.6953027069761609,0.48686561819023155,1.0000000000000002,False
low_volatility|p0.2|n30|a1000000000|c1.5,low_volatility,0.2,30,1000000000.0,1.5,309,0.00402871582827613,-0.6207074091400859,0.6310142436568189,0.5280312112128185,1.0000000000000002,False
low_volatility|p0.2|n30|a1000000000|c2.0,low_volatility,0.2,30,1000000000.0,2.0,309,0.0013788596873847148,-0.6335922971332506,0.5667177004565948,0.5709059930707359,1.0000000000000002,False
low_volatility|p0.2|n30|a10000000000|c0.5,low_volatility,0.2,30,10000000000.0,0.5,309,0.0005076709197482376,-0.6309864859794108,0.5380740598926799,0.5905259201544026,0.9839137822385015,False
low_volatility|p0.2|n30|a10000000000|c1.0,low_volatility,0.2,30,10000000000.0,1.0,309,-0.007473683635599082,-0.6675868961136768,0.34016438651413866,0.7337327361250283,0.9839137822385015,False
low_volatility|p0.2|n30|a10000000000|c1.5,low_volatility,0.2,30,10000000000.0,1.5,309,-0.0153967326922535,-0.7005792698189888,0.14221277605776952,0.8869119405244004,0.9839137822385015,False
low_volatility|p0.2|n30|a10000000000|c2.0,low_volatility,0.2,30,10000000000.0,2.0,309,-0.02326186306292244,-0.7303170973560134,-0.05577954825128172,0.9555174277048089,0.9839137822385015,False
low_volatility|p0.2|n50|a100000000|c0.5,low_volatility,0.2,50,100000000.0,0.5,309,0.01592868158976013,-0.524782140677174,0.9204230212940193,0.357351742907118,1.0,False
low_volatility|p0.2|n50|a100000000|c1.0,low_volatility,0.2,50,100000000.0,1.0,309,0.01527167192464618,-0.5250704941026363,0.9055279853023631,0.3651857408768766,1.0,False
low_volatility|p0.2|n50|a100000000|c1.5,low_volatility,0.2,50,100000000.0,1.5,309,0.01461505069676372,-0.5253586876144968,0.8906326811305945,0.37312626055298725,1.0,False
low_volatility|p0.2|n50|a100000000|c2.0,low_volatility,0.2,50,100000000.0,2.0,309,0.013958817697908854,-0.5256467212931408,0.8757371096774814,0.38117296630814446,1.0,False
low_volatility|p0.2|n50|a1000000000|c0.5,low_volatility,0.2,50,1000000000.0,0.5,309,0.014508532358035842,-0.525405439907954,0.88821548079224,0.37442485305097817,1.0,False
low_volatility|p0.2|n50|a1000000000|c1.0,low_volatility,0.2,50,1000000000.0,1.0,309,0.012434866768912478,-0.5263156543561958,0.8411105020234312,0.4002860322283808,1.0,False
low_volatility|p0.2|n50|a1000000000|c1.5,low_volatility,0.2,50,1000000000.0,1.5,309,0.010365076556149155,-0.5307322947703506,0.7940028803286228,0.42719375453755704,1.0,False
low_volatility|p0.2|n50|a1000000000|c2.0,low_volatility,0.2,50,1000000000.0,2.0,309,0.008299155152857063,-0.5433210225735264,0.7468926441452832,0.4551283665181731,1.0,False
low_volatility|p0.2|n50|a10000000000|c0.5,low_volatility,0.2,50,10000000000.0,0.5,309,0.009528167997509218,-0.5335596857190578,0.7747136477595289,0.4385088846831944,0.9993417238963438,False
low_volatility|p0.2|n50|a10000000000|c1.0,low_volatility,0.2,50,10000000000.0,1.0,309,0.0030267424061232173,-0.571950815702428,0.6259331734221409,0.5313587745676629,0.9993417238963438,False
low_volatility|p0.2|n50|a10000000000|c1.5,low_volatility,0.2,50,10000000000.0,1.5,309,-0.0034363841929567762,-0.607201834839755,0.4771310487894441,0.6332688064781968,0.9993417238963438,False
low_volatility|p0.2|n50|a10000000000|c2.0,low_volatility,0.2,50,10000000000.0,2.0,309,-0.00986141645867522,-0.639567965388872,0.3283081373934528,0.742678692117076,0.9993417238963438,False
low_volatility|p0.3|n10|a100000000|c0.5,low_volatility,0.30000000000000004,10,100000000.0,0.5,309,-0.005643453483418104,-0.7553439097923107,0.37196514003228814,0.7099188042974174,1.0,False
low_volatility|p0.3|n10|a100000000|c1.0,low_volatility,0.30000000000000004,10,100000000.0,1.0,309,-0.007570242881447364,-0.7624861231625948,0.3232421034454482,0.7465118969705127,1.0,False
low_volatility|p0.3|n10|a100000000|c1.5,low_volatility,0.30000000000000004,10,100000000.0,1.5,309,-0.009493626303831215,-0.7694209105460461,0.27451273442337354,0.7836906187150974,1.0,False
low_volatility|p0.3|n10|a100000000|c2.0,low_volatility,0.30000000000000004,10,100000000.0,2.0,309,-0.011413609198183794,-0.7761542648213424,0.22577709284254402,0.8213747943396523,1.0,False
low_volatility|p0.3|n10|a1000000000|c0.5,low_volatility,0.30000000000000004,10,1000000000.0,0.5,309,-0.010558524015124915,-0.7684792785129005,0.23797691558140285,0.8118989986162093,0.997132895204053,False
low_volatility|p0.3|n10|a1000000000|c1.0,low_volatility,0.30000000000000004,10,1000000000.0,1.0,309,-0.016550359612925614,-0.7890731022596416,0.08389003231712804,0.9331438646831605,0.997132895204053,False
low_volatility|p0.3|n10|a1000000000|c1.5,low_volatility,0.30000000000000004,10,1000000000.0,1.5,309,-0.022509062116861323,-0.8078439406984927,-0.07024877355750568,0.943995654495964,0.997132895204053,False
low_volatility|p0.3|n10|a1000000000|c2.0,low_volatility,0.30000000000000004,10,1000000000.0,2.0,309,-0.02843479745193367,-0.8249523832097592,-0.2244378465040335,0.8224166244745903,0.997132895204053,False
low_volatility|p0.3|n10|a10000000000|c0.5,low_volatility,0.30000000000000004,10,10000000000.0,0.5,309,-0.018195165773237765,-0.6398302904186686,-0.4311476087107436,0.6663610455237496,0.6112007663846271,False
low_volatility|p0.3|n10|a10000000000|c1.0,low_volatility,0.30000000000000004,10,10000000000.0,1.0,309,-0.024957078486897988,-0.6805109022441773,-0.7121684444999834,0.47636047480775234,0.6112007663846271,False
low_volatility|p0.3|n10|a10000000000|c1.5,low_volatility,0.30000000000000004,10,10000000000.0,1.5,309,-0.03167645378052886,-0.7166180983048953,-0.9931292920166896,0.3206469507723084,0.6112007663846271,False
low_volatility|p0.3|n10|a10000000000|c2.0,low_volatility,0.30000000000000004,10,10000000000.0,2.0,309,-0.038353534019052726,-0.748663625614624,-1.2740206487867685,0.20265609834000564,0.6112007663846271,False
low_volatility|p0.3|n20|a100000000|c0.5,low_volatility,0.30000000000000004,20,100000000.0,0.5,309,0.036428898649041974,-0.4929894685596583,1.4316437057837008,0.1522458147659984,1.0,False
low_volatility|p0.3|n20|a100000000|c1.0,low_volatility,0.30000000000000004,20,100000000.0,1.0,309,0.035009697880639346,-0.4948295455697571,1.395727397608615,0.16279660066632307,1.0,False
low_volatility|p0.3|n20|a100000000|c1.5,low_volatility,0.30000000000000004,20,100000000.0,1.5,309,0.03359227220710892,-0.4966631547880116,1.3598083897374127,0.17389056678218107,1.0,False
low_volatility|p0.3|n20|a100000000|c2.0,low_volatility,0.30000000000000004,20,100000000.0,2.0,309,0.03217661961713003,-0.49849031820947964,1.3238866994557434,0.18554067614415803,1.0,False
low_volatility|p0.3|n20|a1000000000|c0.5,low_volatility,0.30000000000000004,20,1000000000.0,0.5,309,0.03329992410546612,-0.49696010014708236,1.3524632839813115,0.17622715663247446,0.9999915253095084,False
low_volatility|p0.3|n20|a1000000000|c1.0,low_volatility,0.30000000000000004,20,1000000000.0,1.0,309,0.02883059178604097,-0.5027128757191202,1.2388430688958785,0.2154036205311729,0.9999915253095084,False
low_volatility|p0.3|n20|a1000000000|c1.5,low_volatility,0.30000000000000004,20,1000000000.0,1.5,309,0.02437892161513222,-0.5255249406318536,1.12519682613331,0.2605056377858608,0.9999915253095084,False
low_volatility|p0.3|n20|a1000000000|c2.0,low_volatility,0.30000000000000004,20,1000000000.0,2.0,309,0.019944850346295562,-0.5504078785533142,1.0115251030339838,0.31176517257783876,0.9999915253095084,False
low_volatility|p0.3|n20|a10000000000|c0.5,low_volatility,0.30000000000000004,20,10000000000.0,0.5,309,0.012131127258884877,-0.4874542832772034,0.7893431056391655,0.4299114991311863,0.7863401176784904,False
low_volatility|p0.3|n20|a10000000000|c1.0,low_volatility,0.30000000000000004,20,10000000000.0,1.0,309,0.004160782019968057,-0.5370664908278371,0.520293722379505,0.6028588706299329,0.7863401176784904,False
low_volatility|p0.3|n20|a10000000000|c1.5,low_volatility,0.30000000000000004,20,10000000000.0,1.5,309,-0.0037520794387263523,-0.5819052715078075,0.251254834339167,0.8016170922239909,0.7863401176784904,False
low_volatility|p0.3|n20|a10000000000|c2.0,low_volatility,0.30000000000000004,20,10000000000.0,2.0,309,-0.011607833672397816,-0.6293645553730943,-0.01777071928852954,0.9858217636934561,0.7863401176784904,False
low_volatility|p0.3|n30|a100000000|c0.5,low_volatility,0.30000000000000004,30,100000000.0,0.5,309,0.026684578428097128,-0.47607579655364496,1.177949168609725,0.2388168715417316,0.9999999999999998,False
low_volatility|p0.3|n30|a100000000|c1.0,low_volatility,0.30000000000000004,30,100000000.0,1.0,309,0.025529825687929053,-0.4833933355049481,1.1492560350902803,0.25045042107828275,0.9999999999999998,False
low_volatility|p0.3|n30|a100000000|c1.5,low_volatility,0.30000000000000004,30,100000000.0,1.5,309,0.024376259850471316,-0.490609345983961,1.1205612814274193,0.26247465375216716,0.9999999999999998,False
low_volatility|p0.3|n30|a100000000|c2.0,low_volatility,0.30000000000000004,30,100000000.0,2.0,309,0.023223879810089,-0.49772522731317237,1.0918649152147115,0.2748924809155415,0.9999999999999998,False
low_volatility|p0.3|n30|a1000000000|c0.5,low_volatility,0.30000000000000004,30,1000000000.0,0.5,309,0.024189173742221737,-0.4917708639399774,1.1159046116710136,0.2644629675869872,1.0000000000000002,False
low_volatility|p0.3|n30|a1000000000|c1.0,low_volatility,0.30000000000000004,30,1000000000.0,1.0,309,0.020549684491267817,-0.5138872352814023,1.0251524357926975,0.30529126715509136,1.0000000000000002,False
low_volatility|p0.3|n30|a1000000000|c1.5,low_volatility,0.30000000000000004,30,1000000000.0,1.5,309,0.016922016526939032,-0.5350473363816417,0.934384387066775,0.35010564848777603,1.0000000000000002,False
low_volatility|p0.3|n30|a1000000000|c2.0,low_volatility,0.30000000000000004,30,1000000000.0,2.0,309,0.013306135043682499,-0.5552922482205909,0.843600706048022,0.3988925696193113,1.0000000000000002,False
low_volatility|p0.3|n30|a10000000000|c0.5,low_volatility,0.30000000000000004,30,10000000000.0,0.5,309,0.009790413516994834,-0.5281038052063112,0.724689093333308,0.4686427876600834,0.8750292956290815,False
low_volatility|p0.3|n30|a10000000000|c1.0,low_volatility,0.30000000000000004,30,10000000000.0,1.0,309,0.0016355941824734987,-0.5747266574190285,0.48410206071902934,0.6283134388830376,0.8750292956290815,False
low_volatility|p0.3|n30|a10000000000|c1.5,low_volatility,0.30000000000000004,30,10000000000.0,1.5,309,-0.006458874030526696,-0.6167707456120936,0.24347844461884535,0.8076347814669815,0.8750292956290815,False
low_volatility|p0.3|n30|a10000000000|c2.0,low_volatility,0.30000000000000004,30,10000000000.0,2.0,309,-0.014493397039030298,-0.6546830371663913,0.002819416682781856,0.9977504339386802,0.8750292956290815,False
low_volatility|p0.3|n50|a100000000|c0.5,low_volatility,0.30000000000000004,50,100000000.0,0.5,309,0.03401605366644911,-0.5303153288764801,1.3522314374614013,0.17630128976447024,1.0,False
low_volatility|p0.3|n50|a100000000|c1.0,low_volatility,0.30000000000000004,50,100000000.0,1.0,309,0.03310706072047931,-0.5354526832142175,1.3303874787693772,0.18339063790994747,1.0,False
low_volatility|p0.3|n50|a100000000|c1.5,low_volatility,0.30000000000000004,50,100000000.0,1.5,309,0.03219879799855385,-0.5405342247077487,1.308542783159747,0.19068927325792218,1.0,False
low_volatility|p0.3|n50|a100000000|c2.0,low_volatility,0.30000000000000004,50,100000000.0,2.0,309,0.03129126496904355,-0.545560555598307,1.2866973539353959,0.19819979573102975,1.0,False
low_volatility|p0.3|n50|a1000000000|c0.5,low_volatility,0.30000000000000004,50,1000000000.0,0.5,309,0.03205147607747971,-0.5413536229213398,1.304997807797979,0.19189359426092834,1.0,False
low_volatility|p0.3|n50|a1000000000|c1.0,low_volatility,0.30000000000000004,50,1000000000.0,1.0,309,0.029184470850889488,-0.5570345097593205,1.2359136288804198,0.21649067045141646,1.0,False
low_volatility|p0.3|n50|a1000000000|c1.5,low_volatility,0.30000000000000004,50,1000000000.0,1.5,309,0.026324744901705,-0.5721828055565841,1.1668222236725196,0.24328217022986953,1.0,False
low_volatility|p0.3|n50|a1000000000|c2.0,low_volatility,0.30000000000000004,50,1000000000.0,2.0,309,0.02347228147762004,-0.5868164794772168,1.0977236967290787,0.2723251590127045,1.0,False
low_volatility|p0.3|n50|a10000000000|c0.5,low_volatility,0.30000000000000004,50,10000000000.0,0.5,309,0.02092512704156868,-0.5708192750900836,1.0356203165164788,0.3003793099564205,0.9542959352005888,False
low_volatility|p0.3|n50|a10000000000|c1.0,low_volatility,0.30000000000000004,50,10000000000.0,1.0,309,0.0130547696464689,-0.6106503810772532,0.8327586070121095,0.4049808838706319,0.9542959352005888,False
low_volatility|p0.3|n50|a10000000000|c1.5,low_volatility,0.30000000000000004,50,10000000000.0,1.5,309,0.005239996495984833,-0.6468075296657688,0.6298638649427548,0.5287836565837802,0.9542959352005888,False
low_volatility|p0.3|n50|a10000000000|c2.0,low_volatility,0.30000000000000004,50,10000000000.0,2.0,309,-0.0025195490676361842,-0.6796275082015077,0.42693700989666716,0.6694252079655847,0.9542959352005888,False
low_volatility|p0.4|n10|a100000000|c0.5,low_volatility,0.4000000000000001,10,100000000.0,0.5,309,0.003841786210165843,-0.6974762227618685,0.5957521404048354,0.5513408203754919,1.0,False
low_volatility|p0.4|n10|a100000000|c1.0,low_volatility,0.4000000000000001,10,100000000.0,1.0,309,0.0012719714068536447,-0.7086592815770915,0.5286110645667302,0.5970752831791157,1.0,False
low_volatility|p0.4|n10|a100000000|c1.5,low_volatility,0.4000000000000001,10,100000000.0,1.5,309,-0.001291859644501181,-0.7194311325200881,0.4614569668278602,0.6444707887386623,1.0,False
low_volatility|p0.4|n10|a100000000|c2.0,low_volatility,0.4000000000000001,10,100000000.0,2.0,309,-0.0038497195145467122,-0.72980681568079,0.39429009668242826,0.6933668740220786,1.0,False
low_volatility|p0.4|n10|a1000000000|c0.5,low_volatility,0.4000000000000001,10,1000000000.0,0.5,309,-0.010518337044712722,-0.7270613662031467,0.15412144138450978,0.877513982484621,0.9531699982497842,False
low_volatility|p0.4|n10|a1000000000|c1.0,low_volatility,0.4000000000000001,10,1000000000.0,1.0,309,-0.0173951565443059,-0.7550486296512404,-0.04384461918748344,0.9650282602924862,0.9531699982497842,False
low_volatility|p0.4|n10|a1000000000|c1.5,low_volatility,0.4000000000000001,10,1000000000.0,1.5,309,-0.024228291841582594,-0.7801797690857954,-0.24184553893898383,0.8088998511109444,0.9531699982497842,False
low_volatility|p0.4|n10|a1000000000|c2.0,low_volatility,0.4000000000000001,10,1000000000.0,2.0,309,-0.03101799447627729,-0.8027448547935965,-0.4398785946748834,0.660025039875827,0.9531699982497842,False
low_volatility|p0.4|n10|a10000000000|c0.5,low_volatility,0.4000000000000001,10,10000000000.0,0.5,309,-0.013780180997218672,-0.5516087940917807,-0.5070375174293648,0.612128494592115,0.49370518959594617,False
low_volatility|p0.4|n10|a10000000000|c1.0,low_volatility,0.4000000000000001,10,10000000000.0,1.0,309,-0.01933056552654211,-0.59273897146826,-0.809855859010709,0.418023023853463,0.49370518959594617,False
low_volatility|p0.4|n10|a10000000000|c1.5,low_volatility,0.4000000000000001,10,10000000000.0,1.5,309,-0.02485253051826919,-0.6313200126411622,-1.112655814062613,0.2658562794082475,0.49370518959594617,False
low_volatility|p0.4|n10|a10000000000|c2.0,low_volatility,0.4000000000000001,10,10000000000.0,2.0,309,-0.030346207234255962,-0.6662642534020478,-1.4154138086320718,0.15694720329087786,0.49370518959594617,False
low_volatility|p0.4|n20|a100000000|c0.5,low_volatility,0.4000000000000001,20,100000000.0,0.5,309,0.03248112477319176,-0.49824572518957844,1.347503229532525,0.17781821400907338,1.0,False
low_volatility|p0.4|n20|a100000000|c1.0,low_volatility,0.4000000000000001,20,100000000.0,1.0,309,0.030603369689711446,-0.499295141402912,1.2981697041888456,0.1942290261513715,1.0,False
low_volatility|p0.4|n20|a100000000|c1.5,low_volatility,0.4000000000000001,20,100000000.0,1.5,309,0.028728724529663463,-0.5003425344252129,1.2488304452296017,0.21172709590429628,1.0,False
low_volatility|p0.4|n20|a100000000|c2.0,low_volatility,0.4000000000000001,20,100000000.0,2.0,309,0.02685718464060538,-0.5013879078357156,1.1994855360008279,0.23033920559116772,1.0,False
low_volatility|p0.4|n20|a1000000000|c0.5,low_volatility,0.4000000000000001,20,1000000000.0,0.5,309,0.0256708362693312,-0.48871483338716015,1.169979993714067,0.24200902000760305,0.993762187313153,False
low_volatility|p0.4|n20|a1000000000|c1.0,low_volatility,0.4000000000000001,20,1000000000.0,1.0,309,0.019924552579656085,-0.4971471983096657,1.0158850369527588,0.30968413503971703,0.993762187313153,False
low_volatility|p0.4|n20|a1000000000|c1.5,low_volatility,0.4000000000000001,20,1000000000.0,1.5,309,0.014207637305764464,-0.5305969567894184,0.8617675239762369,0.3888154594354536,0.993762187313153,False
low_volatility|p0.4|n20|a1000000000|c2.0,low_volatility,0.4000000000000001,20,1000000000.0,2.0,309,0.008519954645151318,-0.5618358703714493,0.7076294108228608,0.479175423741685,0.993762187313153,False
low_volatility|p0.4|n20|a10000000000|c0.5,low_volatility,0.4000000000000001,20,10000000000.0,0.5,309,0.0025155581777775993,-0.45659725349327773,0.40419560156551076,0.6860688879042034,0.648095871959953,False
low_volatility|p0.4|n20|a10000000000|c1.0,low_volatility,0.4000000000000001,20,10000000000.0,1.0,309,-0.004137695481728043,-0.5021625222040015,0.11302694244984131,0.9100091950923892,0.648095871959953,False
low_volatility|p0.4|n20|a10000000000|c1.5,low_volatility,0.4000000000000001,20,10000000000.0,1.5,309,-0.01075059119832833,-0.5507928852456134,-0.17815127125455396,0.8586041773575042,0.648095871959953,False
low_volatility|p0.4|n20|a10000000000|c2.0,low_volatility,0.4000000000000001,20,10000000000.0,2.0,309,-0.017323350859630327,-0.5994328481032847,-0.4693301433504985,0.6388336723923882,0.648095871959953,False
low_volatility|p0.4|n30|a100000000|c0.5,low_volatility,0.4000000000000001,30,100000000.0,0.5,309,0.04240083350630908,-0.4620250371889648,1.6147408199127493,0.10636683374894984,0.9999999999999998,False
low_volatility|p0.4|n30|a100000000|c1.0,low_volatility,0.4000000000000001,30,100000000.0,1.0,309,0.040851898846559154,-0.4630362399772059,1.5737346375783745,0.11554881053364108,0.9999999999999998,False
low_volatility|p0.4|n30|a100000000|c1.5,low_volatility,0.4000000000000001,30,100000000.0,1.5,309,0.03930506285159496,-0.46404567342096925,1.532724535843437,0.1253437411119509,0.9999999999999998,False
low_volatility|p0.4|n30|a100000000|c2.0,low_volatility,0.4000000000000001,30,100000000.0,2.0,309,0.03776032294985687,-0.4650533403896401,1.4917105531540025,0.13577504135761442,0.9999999999999998,False
low_volatility|p0.4|n30|a1000000000|c0.5,low_volatility,0.4000000000000001,30,1000000000.0,0.5,309,0.038295896541520325,-0.4640555894421251,1.5074726262983489,0.13168955522054437,0.9986931963213362,False
low_volatility|p0.4|n30|a1000000000|c1.0,low_volatility,0.4000000000000001,30,1000000000.0,1.0,309,0.033451328831161975,-0.4672340952114703,1.3782040072643627,0.1681403103802417,0.9986931963213362,False
low_volatility|p0.4|n30|a1000000000|c1.5,low_volatility,0.4000000000000001,30,1000000000.0,1.5,309,0.028627387024788842,-0.47039504801440657,1.2489076282217253,0.21169886122921122,0.9986931963213362,False
low_volatility|p0.4|n30|a1000000000|c2.0,low_volatility,0.4000000000000001,30,1000000000.0,2.0,309,0.023823991651775955,-0.4967431351119741,1.1195845830075388,0.26289082835700395,0.9986931963213362,False
low_volatility|p0.4|n30|a10000000000|c0.5,low_volatility,0.4000000000000001,30,10000000000.0,0.5,309,0.01412574498410124,-0.45115562799862363,0.8763413267472613,0.38084450475012055,0.7410108916025905,False
low_volatility|p0.4|n30|a10000000000|c1.0,low_volatility,0.4000000000000001,30,10000000000.0,1.0,309,0.006884246842436159,-0.4996093613801509,0.5974367053330931,0.5502158536631936,0.7410108916025905,False
low_volatility|p0.4|n30|a10000000000|c1.5,low_volatility,0.4000000000000001,30,10000000000.0,1.5,309,-0.0003099195973375046,-0.5438114420007192,0.3185511224796135,0.7500669224431364,0.7410108916025905,False
low_volatility|p0.4|n30|a10000000000|c2.0,low_volatility,0.4000000000000001,30,10000000000.0,2.0,309,-0.007457035167470427,-0.5933320990439748,0.03968895313099532,0.9683411088632863,0.7410108916025905,False
low_volatility|p0.4|n50|a100000000|c0.5,low_volatility,0.4000000000000001,50,100000000.0,0.5,309,0.0461464697595213,-0.4817046097340909,1.6732076666266158,0.09428642161714063,1.0,False
low_volatility|p0.4|n50|a100000000|c1.0,low_volatility,0.4000000000000001,50,100000000.0,1.0,309,0.04493373388861044,-0.4824465603393182,1.6429676064821768,0.10038963568371528,1.0,False
