key,signal,universe_pct,holdings,aum_krw,cost_multiplier,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
momentum_6m|p0.8|n30|a10000000000|c1.5,momentum_6m,0.8000000000000003,30,10000000000.0,1.5,310,-0.21890908802084774,-0.9988672140623148,-3.7807083447556185,0.0001563827879087487,0.7114111662417618,False
momentum_6m|p0.8|n30|a10000000000|c2.0,momentum_6m,0.8000000000000003,30,10000000000.0,2.0,310,-0.22340076228879302,-0.9990165539916842,-3.884397646313681,0.00010258389655604105,0.7114111662417618,False
momentum_6m|p0.8|n50|a100000000|c0.5,momentum_6m,0.8000000000000003,50,100000000.0,0.5,310,-0.16837402660145595,-0.9932847304418448,-1.9240044070850124,0.054354031061008445,0.9988989712111367,False
momentum_6m|p0.8|n50|a100000000|c1.0,momentum_6m,0.8000000000000003,50,100000000.0,1.0,310,-0.16975723789050134,-0.9935591785841567,-1.948688388492436,0.05133264929183934,0.9988989712111367,False
momentum_6m|p0.8|n50|a100000000|c1.5,momentum_6m,0.8000000000000003,50,100000000.0,1.5,310,-0.17113839418049648,-0.9938224563908531,-1.9733705848569185,0.048453356396002345,0.9988989712111367,False
momentum_6m|p0.8|n50|a100000000|c2.0,momentum_6m,0.8000000000000003,50,100000000.0,2.0,310,-0.1725174981797284,-0.9940750166307749,-1.9980509594371745,0.04571113566110685,0.9988989712111367,False
momentum_6m|p0.8|n50|a1000000000|c0.5,momentum_6m,0.8000000000000003,50,1000000000.0,0.5,310,-0.16828760775972196,-0.9936563852225963,-2.1063834168659272,0.03517106059517827,0.957927441814739,False
momentum_6m|p0.8|n50|a1000000000|c1.0,momentum_6m,0.8000000000000003,50,1000000000.0,1.0,310,-0.17161024014554627,-0.9942598102362726,-2.169051781517517,0.030078752862320535,0.957927441814739,False
momentum_6m|p0.8|n50|a1000000000|c1.5,momentum_6m,0.8000000000000003,50,1000000000.0,1.5,310,-0.17492081165138973,-0.9948060279344463,-2.231719355819049,0.02563351715666906,0.957927441814739,False
momentum_6m|p0.8|n50|a1000000000|c2.0,momentum_6m,0.8000000000000003,50,1000000000.0,2.0,310,-0.17821936171743635,-0.9953004435738158,-2.2943859195425897,0.021768341221360732,0.957927441814739,False
momentum_6m|p0.8|n50|a10000000000|c0.5,momentum_6m,0.8000000000000003,50,10000000000.0,0.5,310,-0.17989496976694597,-0.9958930853481552,-3.1738567141212006,0.0015042793129063092,0.7598225918737488,False
momentum_6m|p0.8|n50|a10000000000|c1.0,momentum_6m,0.8000000000000003,50,10000000000.0,1.0,310,-0.1846350689799835,-0.9964389932293035,-3.2849456195700926,0.0010200205671582196,0.7598225918737488,False
momentum_6m|p0.8|n50|a10000000000|c1.5,momentum_6m,0.8000000000000003,50,10000000000.0,1.5,310,-0.1893501071868493,-0.9969125567320697,-3.3960400467983223,0.0006836835591315094,0.7598225918737488,False
momentum_6m|p0.8|n50|a10000000000|c2.0,momentum_6m,0.8000000000000003,50,10000000000.0,2.0,310,-0.19404020458297933,-0.9973233338541593,-3.50713968218667,0.00045295131663802835,0.7598225918737488,False
momentum_6m|p0.9|n10|a100000000|c0.5,momentum_6m,0.9000000000000001,10,100000000.0,0.5,310,-0.39137166252179867,-0.9999977758892008,-4.030511230725687,5.5655669501053495e-05,0.9785957040912444,False
momentum_6m|p0.9|n10|a100000000|c1.0,momentum_6m,0.9000000000000001,10,100000000.0,1.0,310,-0.3930357399889425,-0.999997924526172,-4.0582734144504276,4.9436867986862865e-05,0.9785957040912444,False
momentum_6m|p0.9|n10|a100000000|c1.5,momentum_6m,0.9000000000000001,10,100000000.0,1.5,310,-0.3946957479283285,-0.9999980632686315,-4.0860308196743595,4.3881551875513125e-05,0.9785957040912444,False
momentum_6m|p0.9|n10|a100000000|c2.0,momentum_6m,0.9000000000000001,10,100000000.0,2.0,310,-0.3963516951726258,-0.9999981927726551,-4.113783400942671,3.8922666953933316e-05,0.9785957040912444,False
momentum_6m|p0.9|n10|a1000000000|c0.5,momentum_6m,0.9000000000000001,10,1000000000.0,0.5,310,-0.37247893874823845,-0.9999958684077317,-4.34440643316058,1.3965275021288193e-05,0.879415827629854,False
momentum_6m|p0.9|n10|a1000000000|c1.0,momentum_6m,0.9000000000000001,10,1000000000.0,1.0,310,-0.37573418240108813,-0.9999963754473405,-4.403256819785013,1.0663780362296649e-05,0.879415827629854,False
momentum_6m|p0.9|n10|a1000000000|c1.5,momentum_6m,0.9000000000000001,10,1000000000.0,1.5,310,-0.3789740680312944,-0.9999968204605343,-4.462100089564891,8.116029884153164e-06,0.879415827629854,False
momentum_6m|p0.9|n10|a1000000000|c2.0,momentum_6m,0.9000000000000001,10,1000000000.0,2.0,310,-0.38219866099425437,-0.9999972110107094,-4.520936096592189,6.156677305302338e-06,0.879415827629854,False
momentum_6m|p0.9|n10|a10000000000|c0.5,momentum_6m,0.9000000000000001,10,10000000000.0,0.5,310,-0.30467113707001003,-0.9999384145068451,-4.782881302040621,1.7280017492460331e-06,0.5817200102238625,False
momentum_6m|p0.9|n10|a10000000000|c1.0,momentum_6m,0.9000000000000001,10,10000000000.0,1.0,310,-0.30836980771831335,-0.9999460227077904,-4.863358611788708,1.154104739109485e-06,0.5817200102238625,False
momentum_6m|p0.9|n10|a10000000000|c1.5,momentum_6m,0.9000000000000001,10,10000000000.0,1.5,310,-0.31205064414145633,-0.9999526941168706,-4.9438232299530815,7.660517020724456e-07,0.5817200102238625,False
momentum_6m|p0.9|n10|a10000000000|c2.0,momentum_6m,0.9000000000000001,10,10000000000.0,2.0,310,-0.31571372362299277,-0.9999585436967018,-5.024274593256919,5.05338917822229e-07,0.5817200102238625,False
momentum_6m|p0.9|n20|a100000000|c0.5,momentum_6m,0.9000000000000001,20,100000000.0,0.5,310,-0.292927182481063,-0.9998899335583902,-3.260482271957945,0.0011122291987772925,0.9880103779533026,False
momentum_6m|p0.9|n20|a100000000|c1.0,momentum_6m,0.9000000000000001,20,100000000.0,1.0,310,-0.2945260454597256,-0.9998960107778485,-3.2877376804151033,0.001009958965459301,0.9880103779533026,False
momentum_6m|p0.9|n20|a100000000|c1.5,momentum_6m,0.9000000000000001,20,100000000.0,1.5,310,-0.2961216677641032,-0.9999017537717667,-3.3149890376345112,0.0009164671858175044,0.9880103779533026,False
momentum_6m|p0.9|n20|a100000000|c2.0,momentum_6m,0.9000000000000001,20,100000000.0,2.0,310,-0.29771405523523564,-0.9999071808486936,-3.3422363020794745,0.0008310627813776783,0.9880103779533026,False
momentum_6m|p0.9|n20|a1000000000|c0.5,momentum_6m,0.9000000000000001,20,1000000000.0,0.5,310,-0.2887544141506727,-0.9998839037855546,-3.6086893787185814,0.00030774782158982106,0.9151390162965976,False
momentum_6m|p0.9|n20|a1000000000|c1.0,momentum_6m,0.9000000000000001,20,1000000000.0,1.0,310,-0.29206531039648087,-0.999896655396337,-3.670077078160626,0.00024247734195004256,0.9151390162965976,False
momentum_6m|p0.9|n20|a1000000000|c1.5,momentum_6m,0.9000000000000001,20,1000000000.0,1.5,310,-0.29536218560364147,-0.9999080109992962,-3.731462356044329,0.0001903714604851725,0.9151390162965976,False
momentum_6m|p0.9|n20|a1000000000|c2.0,momentum_6m,0.9000000000000001,20,1000000000.0,2.0,310,-0.29864509333919576,-0.999918238741838,-3.7928450363637305,0.00014893110297276024,0.9151390162965976,False
momentum_6m|p0.9|n20|a10000000000|c0.5,momentum_6m,0.9000000000000001,20,10000000000.0,0.5,310,-0.25257282692487204,-0.999601491155414,-4.16033247574673,3.1778464188558786e-05,0.6616682705381407,False
momentum_6m|p0.9|n20|a10000000000|c1.0,momentum_6m,0.9000000000000001,20,10000000000.0,1.0,310,-0.25675102785045323,-0.9996534146731828,-4.253543113350977,2.104144037540223e-05,0.6616682705381407,False
momentum_6m|p0.9|n20|a10000000000|c1.5,momentum_6m,0.9000000000000001,20,10000000000.0,1.5,310,-0.2609079366500262,-0.9996985938029886,-4.346749990275002,1.3816955598766612e-05,0.6616682705381407,False
momentum_6m|p0.9|n20|a10000000000|c2.0,momentum_6m,0.9000000000000001,20,10000000000.0,2.0,310,-0.26504365140547814,-0.9997379018545359,-4.439952660219265,8.997866833171386e-06,0.6616682705381407,False
momentum_6m|p0.9|n30|a100000000|c0.5,momentum_6m,0.9000000000000001,30,100000000.0,0.5,310,-0.2178674976953393,-0.9986587026903162,-2.485021960259361,0.012954344305819987,0.9911923641146696,False
momentum_6m|p0.9|n30|a100000000|c1.0,momentum_6m,0.9000000000000001,30,100000000.0,1.0,310,-0.21946900488454069,-0.9987259182707049,-2.5127497549159505,0.011979427656386488,0.9911923641146696,False
momentum_6m|p0.9|n30|a100000000|c1.5,momentum_6m,0.9000000000000001,30,100000000.0,1.5,310,-0.22106757991996073,-0.9987897791278607,-2.5404725707761235,0.01107027766708013,0.9911923641146696,False
momentum_6m|p0.9|n30|a100000000|c2.0,momentum_6m,0.9000000000000001,30,100000000.0,2.0,310,-0.22266322756537893,-0.9988504520173159,-2.568190358841683,0.010223099923721835,0.9911923641146696,False
momentum_6m|p0.9|n30|a1000000000|c0.5,momentum_6m,0.9000000000000001,30,1000000000.0,0.5,310,-0.21380401814067052,-0.9985822403041548,-2.6804870859542476,0.007351510101250458,0.9278651574869662,False
momentum_6m|p0.9|n30|a1000000000|c1.0,momentum_6m,0.9000000000000001,30,1000000000.0,1.0,310,-0.21720084298786024,-0.998727565787511,-2.743363614576964,0.006081330435517174,0.9278651574869662,False
momentum_6m|p0.9|n30|a1000000000|c1.5,momentum_6m,0.9000000000000001,30,1000000000.0,1.5,310,-0.22058432227891178,-0.9988580441439873,-2.8062332535840278,0.005012439388983436,0.9278651574869662,False
momentum_6m|p0.9|n30|a1000000000|c2.0,momentum_6m,0.9000000000000001,30,1000000000.0,2.0,310,-0.2239545032889989,-0.9989751871910099,-2.869095804985788,0.004116470905788372,0.9278651574869662,False
momentum_6m|p0.9|n30|a10000000000|c0.5,momentum_6m,0.9000000000000001,30,10000000000.0,0.5,310,-0.20749575781465468,-0.9984036496620476,-3.569224790753476,0.00035803911701082214,0.7003066820315814,False
momentum_6m|p0.9|n30|a10000000000|c1.0,momentum_6m,0.9000000000000001,30,10000000000.0,1.0,310,-0.21196957996325505,-0.9986103447964495,-3.672210442166211,0.0002404615379609787,0.7003066820315814,False
momentum_6m|p0.9|n30|a10000000000|c1.5,momentum_6m,0.9000000000000001,30,10000000000.0,1.5,310,-0.21642033576555064,-0.9987903599388485,-3.7752091618872003,0.00015987345894474814,0.7003066820315814,False
momentum_6m|p0.9|n30|a10000000000|c2.0,momentum_6m,0.9000000000000001,30,10000000000.0,2.0,310,-0.22084813293014816,-0.9989471282127573,-3.878220524698284,0.00010522331493900694,0.7003066820315814,False
momentum_6m|p0.9|n50|a100000000|c0.5,momentum_6m,0.9000000000000001,50,100000000.0,0.5,310,-0.1664423287396759,-0.9925963181366396,-1.918524587644665,0.05504452749658517,0.9946410076278033,False
momentum_6m|p0.9|n50|a100000000|c1.0,momentum_6m,0.9000000000000001,50,100000000.0,1.0,310,-0.16795514262401923,-0.9929258095383295,-1.94566090525916,0.05169548571143778,0.9946410076278033,False
momentum_6m|p0.9|n50|a100000000|c1.5,momentum_6m,0.9000000000000001,50,100000000.0,1.5,310,-0.16946551048690828,-0.993240698459297,-1.9727942912137526,0.04851900385283292,0.9946410076278033,False
momentum_6m|p0.9|n50|a100000000|c2.0,momentum_6m,0.9000000000000001,50,100000000.0,2.0,310,-0.17097343582807467,-0.9935416293516779,-1.9999246915966915,0.04550839645574789,0.9946410076278033,False
momentum_6m|p0.9|n50|a1000000000|c0.5,momentum_6m,0.9000000000000001,50,1000000000.0,0.5,310,-0.16833372989971496,-0.9935655839967731,-2.171847665240993,0.02986715504794457,0.9409968223562903,False
momentum_6m|p0.9|n50|a1000000000|c1.0,momentum_6m,0.9000000000000001,50,1000000000.0,1.0,310,-0.17159771514733757,-0.9941672957361652,-2.2345823602695103,0.025444779971776743,0.9409968223562903,False
momentum_6m|p0.9|n50|a1000000000|c1.5,momentum_6m,0.9000000000000001,50,1000000000.0,1.5,310,-0.17485005189226877,-0.9947129262715105,-2.2973185310293744,0.021600605432664732,0.9409968223562903,False
momentum_6m|p0.9|n50|a1000000000|c2.0,momentum_6m,0.9000000000000001,50,1000000000.0,2.0,310,-0.17809077761447234,-0.995207685035559,-2.36005597296696,0.018272177872811657,0.9409968223562903,False
momentum_6m|p0.9|n50|a10000000000|c0.5,momentum_6m,0.9000000000000001,50,10000000000.0,0.5,310,-0.18053056795004152,-0.9959015001773837,-3.243990610003678,0.0011786763182404236,0.7466140631178625,False
momentum_6m|p0.9|n50|a10000000000|c1.0,momentum_6m,0.9000000000000001,50,10000000000.0,1.0,310,-0.18517440935031426,-0.9964360006105616,-3.3543030534443674,0.0007956516999487739,0.7466140631178625,False
momentum_6m|p0.9|n50|a10000000000|c1.5,momentum_6m,0.9000000000000001,50,10000000000.0,1.5,310,-0.18979418635900902,-0.9969010075106054,-3.464622588410784,0.0005309760752671977,0.7466140631178625,False
momentum_6m|p0.9|n50|a10000000000|c2.0,momentum_6m,0.9000000000000001,50,10000000000.0,2.0,310,-0.19439001206142859,-0.9973055284728656,-3.5749488624862242,0.0003502963569121942,0.7466140631178625,False
momentum_6m|p1.0|n10|a100000000|c0.5,momentum_6m,1.0000000000000002,10,100000000.0,0.5,310,-0.3740500031273756,-0.9999957609845976,-3.8148239752888515,0.00013628004036281283,0.9533307424949308,False
momentum_6m|p1.0|n10|a100000000|c1.0,momentum_6m,1.0000000000000002,10,100000000.0,1.0,310,-0.3757220671444076,-0.999996038399638,-3.8423598961665624,0.00012185697579925048,0.9533307424949308,False
momentum_6m|p1.0|n10|a100000000|c1.5,momentum_6m,1.0000000000000002,10,100000000.0,1.5,310,-0.3773901369480136,-0.9999962977312364,-3.8698913863822124,0.00010888385118645871,0.9533307424949308,False
momentum_6m|p1.0|n10|a100000000|c2.0,momentum_6m,1.0000000000000002,10,100000000.0,2.0,310,-0.3790542210048653,-0.999996540153515,-3.8974184011413446,9.722356521835174e-05,0.9533307424949308,False
momentum_6m|p1.0|n10|a1000000000|c0.5,momentum_6m,1.0000000000000002,10,1000000000.0,0.5,310,-0.35740574881224274,-0.9999926375442764,-4.140884868774371,3.45968589416934e-05,0.8556841865056605,False
momentum_6m|p1.0|n10|a1000000000|c1.0,momentum_6m,1.0000000000000002,10,1000000000.0,1.0,310,-0.36064518346400565,-0.9999935167405222,-4.198819550251625,2.6831002195804032e-05,0.8556841865056605,False
momentum_6m|p1.0|n10|a1000000000|c1.5,momentum_6m,1.0000000000000002,10,1000000000.0,1.5,310,-0.3638697732364702,-0.9999942912850541,-4.25674780591211,2.0742210753432744e-05,0.8556841865056605,False
momentum_6m|p1.0|n10|a1000000000|c2.0,momentum_6m,1.0000000000000002,10,1000000000.0,2.0,310,-0.3670795794581073,-0.9999949735943742,-4.314669486051881,1.598418638582011e-05,0.8556841865056605,False
momentum_6m|p1.0|n10|a10000000000|c0.5,momentum_6m,1.0000000000000002,10,10000000000.0,0.5,310,-0.2930303974898787,-0.9999078741485045,-4.598156764786997,4.262452270920036e-06,0.5652278181105546,False
momentum_6m|p1.0|n10|a10000000000|c1.0,momentum_6m,1.0000000000000002,10,10000000000.0,1.0,310,-0.29668054907925356,-0.9999189281253478,-4.677196213986954,2.908239528309764e-06,0.5652278181105546,False
momentum_6m|p1.0|n10|a10000000000|c1.5,momentum_6m,1.0000000000000002,10,10000000000.0,1.5,310,-0.3003136189818688,-0.9999286601777939,-4.756223367280217,1.9724821609390375e-06,0.5652278181105546,False
momentum_6m|p1.0|n10|a10000000000|c2.0,momentum_6m,1.0000000000000002,10,10000000000.0,2.0,310,-0.30392967903462664,-0.9999372278638732,-4.835237685834829,1.3298663636973629e-06,0.5652278181105546,False
momentum_6m|p1.0|n20|a100000000|c0.5,momentum_6m,1.0000000000000002,20,100000000.0,0.5,310,-0.28744645809214797,-0.9998702407961905,-3.289481178847045,0.0010037226915948771,0.9651500029192782,False
momentum_6m|p1.0|n20|a100000000|c1.0,momentum_6m,1.0000000000000002,20,100000000.0,1.0,310,-0.2890330382968783,-0.9998773023044046,-3.316979525671196,0.0009099628464337428,0.9651500029192782,False
momentum_6m|p1.0|n20|a100000000|c1.5,momentum_6m,1.0000000000000002,20,100000000.0,1.5,310,-0.2906164500213255,-0.9998839810349089,-3.344473619600581,0.0008243886940495493,0.9651500029192782,False
momentum_6m|p1.0|n20|a100000000|c2.0,momentum_6m,1.0000000000000002,20,100000000.0,2.0,310,-0.29219669889579836,-0.9998902976548516,-3.371963419381685,0.000746343606021771,0.9651500029192782,False
momentum_6m|p1.0|n20|a1000000000|c0.5,momentum_6m,1.0000000000000002,20,1000000000.0,0.5,310,-0.28605261925539605,-0.9998752140913157,-3.6821476822352754,0.00023127736344497052,0.8925508429497617,False
momentum_6m|p1.0|n20|a1000000000|c1.0,momentum_6m,1.0000000000000002,20,1000000000.0,1.0,310,-0.2892920721778214,-0.9998885895483997,-3.743349086299855,0.00018158367993326152,0.8925508429497617,False
momentum_6m|p1.0|n20|a1000000000|c1.5,momentum_6m,1.0000000000000002,20,1000000000.0,1.5,310,-0.2925181594732673,-0.9999005360590328,-3.8045473518215602,0.0001420637351370324,0.8925508429497617,False
momentum_6m|p1.0|n20|a1000000000|c2.0,momentum_6m,1.0000000000000002,20,1000000000.0,2.0,310,-0.29573093086929825,-0.9999113313803262,-3.8657422926022202,0.00011075183622777374,0.8925508429497617,False
momentum_6m|p1.0|n20|a10000000000|c0.5,momentum_6m,1.0000000000000002,20,10000000000.0,0.5,310,-0.24612402425005708,-0.9995069291852171,-4.105418830904947,4.035829800952406e-05,0.6453569745622282,False
momentum_6m|p1.0|n20|a10000000000|c1.0,momentum_6m,1.0000000000000002,20,10000000000.0,1.0,310,-0.25022940131068616,-0.9995695802409448,-4.197784626816046,2.695387837592378e-05,0.6453569745622282,False
momentum_6m|p1.0|n20|a10000000000|c1.5,momentum_6m,1.0000000000000002,20,10000000000.0,1.5,310,-0.2543143987023918,-0.9996242954226698,-4.29014878339221,1.785534562204205e-05,0.6453569745622282,False
momentum_6m|p1.0|n20|a10000000000|c2.0,momentum_6m,1.0000000000000002,20,10000000000.0,2.0,310,-0.25837910787109664,-0.9996720768127603,-4.382510858671476,1.1731931663039319e-05,0.6453569745622282,False
momentum_6m|p1.0|n30|a100000000|c0.5,momentum_6m,1.0000000000000002,30,100000000.0,0.5,310,-0.21370783065993615,-0.9985146801735445,-2.4426286476865795,0.014580731864763496,0.9703546909847157,False
momentum_6m|p1.0|n30|a100000000|c1.0,momentum_6m,1.0000000000000002,30,100000000.0,1.0,310,-0.21530953651832763,-0.9985887686861594,-2.4704537536415447,0.013494176561018145,0.9703546909847157,False
momentum_6m|p1.0|n30|a100000000|c1.5,momentum_6m,1.0000000000000002,30,100000000.0,1.5,310,-0.2169083184595627,-0.9986591762861438,-2.4982744972963897,0.01247995153916226,0.9703546909847157,False
momentum_6m|p1.0|n30|a100000000|c2.0,momentum_6m,1.0000000000000002,30,100000000.0,2.0,310,-0.21850418122967752,-0.9987260851233383,-2.5260908334456422,0.011533965561091097,0.9703546909847157,False
momentum_6m|p1.0|n30|a1000000000|c0.5,momentum_6m,1.0000000000000002,30,1000000000.0,0.5,310,-0.20960473523230172,-0.998426194774101,-2.6672773570730897,0.00764685362468942,0.9057627182989021,False
momentum_6m|p1.0|n30|a1000000000|c1.0,momentum_6m,1.0000000000000002,30,1000000000.0,1.0,310,-0.21292763332573872,-0.9985833746323507,-2.7294245807395257,0.006344495962493646,0.9057627182989021,False
momentum_6m|p1.0|n30|a1000000000|c1.5,momentum_6m,1.0000000000000002,30,1000000000.0,1.5,310,-0.21623783373042404,-0.9987249088801672,-2.7915661371495997,0.005245363672775394,0.9057627182989021,False
momentum_6m|p1.0|n30|a1000000000|c2.0,momentum_6m,1.0000000000000002,30,1000000000.0,2.0,310,-0.2195353801766713,-0.9988523496637277,-2.853701822773206,0.0043213069707341845,0.9057627182989021,False
momentum_6m|p1.0|n30|a10000000000|c0.5,momentum_6m,1.0000000000000002,30,10000000000.0,0.5,310,-0.20546304845456553,-0.9983090397744571,-3.595103442965237,0.0003242627092188144,0.6847236697685222,False
momentum_6m|p1.0|n30|a10000000000|c1.0,momentum_6m,1.0000000000000002,30,10000000000.0,1.0,310,-0.2098427166497283,-0.9985229475684472,-3.6971977646299585,0.000217992516885257,0.6847236697685222,False
momentum_6m|p1.0|n30|a10000000000|c1.5,momentum_6m,1.0000000000000002,30,10000000000.0,1.5,310,-0.2142003360987642,-0.9987098799110078,-3.799306464872688,0.00014510157279401525,0.6847236697685222,False
momentum_6m|p1.0|n30|a10000000000|c2.0,momentum_6m,1.0000000000000002,30,10000000000.0,2.0,310,-0.21853600732981904,-0.9988732280116391,-3.9014291254866547,9.562646045946366e-05,0.6847236697685222,False
momentum_6m|p1.0|n50|a100000000|c0.5,momentum_6m,1.0000000000000002,50,100000000.0,0.5,310,-0.16338593634203358,-0.991748632661375,-1.925857555713698,0.05412216246244239,0.9747584192049922,False
momentum_6m|p1.0|n50|a100000000|c1.0,momentum_6m,1.0000000000000002,50,100000000.0,1.0,310,-0.16492654986282218,-0.9921212704549767,-1.9539224309931331,0.050710391381122655,0.9747584192049922,False
momentum_6m|p1.0|n50|a100000000|c1.5,momentum_6m,1.0000000000000002,50,100000000.0,1.5,310,-0.16646462428558617,-0.9924771472070691,-1.9819849158822234,0.04748092891788702,0.9747584192049922,False
momentum_6m|p1.0|n50|a100000000|c2.0,momentum_6m,1.0000000000000002,50,100000000.0,2.0,310,-0.16800016332858048,-0.992817013785262,-2.0100449599922516,0.044426430577733544,0.9747584192049922,False
momentum_6m|p1.0|n50|a1000000000|c0.5,momentum_6m,1.0000000000000002,50,1000000000.0,0.5,310,-0.16778287132588698,-0.9934099258290379,-2.2454023552950866,0.02474231435488794,0.9171657366956835,False
momentum_6m|p1.0|n50|a1000000000|c1.0,momentum_6m,1.0000000000000002,50,1000000000.0,1.0,310,-0.17096045884627897,-0.994009944571464,-2.3078438190743813,0.0210078247444363,0.9171657366956835,False
momentum_6m|p1.0|n50|a1000000000|c1.5,momentum_6m,1.0000000000000002,50,1000000000.0,1.5,310,-0.17412701572495237,-0.994555515437626,-2.370287509179506,0.01777425757565876,0.9171657366956835,False
momentum_6m|p1.0|n50|a1000000000|c2.0,momentum_6m,1.0000000000000002,50,1000000000.0,2.0,310,-0.17728257647886125,-0.9950515626021845,-2.4327332177581726,0.014985337540589061,0.9171657366956835,False
momentum_6m|p1.0|n50|a10000000000|c0.5,momentum_6m,1.0000000000000002,50,10000000000.0,0.5,310,-0.18052097048229832,-0.9958974120530804,-3.3464678000329844,0.0008184818503060853,0.7278337294951129,False
momentum_6m|p1.0|n50|a10000000000|c1.0,momentum_6m,1.0000000000000002,50,10000000000.0,1.0,310,-0.18503362526710188,-0.9964176985992209,-3.456142687895947,0.0005479651678230724,0.7278337294951129,False
momentum_6m|p1.0|n50|a10000000000|c1.5,momentum_6m,1.0000000000000002,50,10000000000.0,1.5,310,-0.18952355600230575,-0.99687220495441,-3.5658266963022154,0.00036271101038165554,0.7278337294951129,False
momentum_6m|p1.0|n50|a10000000000|c2.0,momentum_6m,1.0000000000000002,50,10000000000.0,2.0,310,-0.19399086645948904,-0.9972692221861859,-3.6755194784027916,0.00023736592871670403,0.7278337294951129,False
low_volatility|p0.2|n10|a100000000|c0.5,low_volatility,0.2,10,100000000.0,0.5,310,-0.014071517133737221,-0.7308818482788697,0.12520723438561432,0.9003594901061764,1.0,False
low_volatility|p0.2|n10|a100000000|c1.0,low_volatility,0.2,10,100000000.0,1.0,310,-0.015501852015577633,-0.7367596457285106,0.08726462880514951,0.9304611688558446,1.0,False
low_volatility|p0.2|n10|a100000000|c1.5,low_volatility,0.2,10,100000000.0,1.5,310,-0.016930291072172365,-0.7425097808053454,0.04931893906778592,0.9606651266893296,1.0,False
low_volatility|p0.2|n10|a100000000|c2.0,low_volatility,0.2,10,100000000.0,2.0,310,-0.018356836580356584,-0.7481350107483951,0.011370184431969967,0.9909281008595121,1.0,False
low_volatility|p0.2|n10|a1000000000|c0.5,low_volatility,0.2,10,1000000000.0,0.5,310,-0.017161916187354853,-0.7434310482269069,0.043160911778591445,0.9655732639163539,1.0,False
low_volatility|p0.2|n10|a1000000000|c1.0,low_volatility,0.2,10,1000000000.0,1.0,310,-0.021665616417332223,-0.7607434500045742,-0.0768555306557348,0.9387384742557561,1.0,False
low_volatility|p0.2|n10|a1000000000|c1.5,low_volatility,0.2,10,1000000000.0,1.5,310,-0.0261504566633195,-0.7768938661537972,-0.196901981071127,0.8439042433589319,1.0,False
low_volatility|p0.2|n10|a1000000000|c2.0,low_volatility,0.2,10,1000000000.0,2.0,310,-0.03061650850683284,-0.7919598715248427,-0.3169778288674368,0.7512604254518938,1.0,False
low_volatility|p0.2|n10|a10000000000|c0.5,low_volatility,0.2,10,10000000000.0,0.5,310,-0.019256586262217712,-0.6410761872930502,-0.2513929281072662,0.8015103347425541,0.7729573663450484,False
low_volatility|p0.2|n10|a10000000000|c1.0,low_volatility,0.2,10,10000000000.0,1.0,310,-0.02758075084872358,-0.6874898999530027,-0.5333787457365275,0.5937714273104824,0.7729573663450484,False
low_volatility|p0.2|n10|a10000000000|c1.5,low_volatility,0.2,10,10000000000.0,1.5,310,-0.03584023109513412,-0.7283279160617278,-0.8153446926181565,0.4148750331036599,0.7729573663450484,False
low_volatility|p0.2|n10|a10000000000|c2.0,low_volatility,0.2,10,10000000000.0,2.0,310,-0.044035483374194495,-0.7658482664485452,-1.0972866433560198,0.2725161077827918,0.7729573663450484,False
low_volatility|p0.2|n20|a100000000|c0.5,low_volatility,0.2,20,100000000.0,0.5,310,0.014898793925362197,-0.5445279258332749,0.8838769617279867,0.37676263497972573,1.0,False
low_volatility|p0.2|n20|a100000000|c1.0,low_volatility,0.2,20,100000000.0,1.0,310,0.013858724776331988,-0.5506335323922791,0.8574687391457665,0.3911858842020228,1.0,False
low_volatility|p0.2|n20|a100000000|c1.5,low_volatility,0.2,20,100000000.0,1.5,310,0.01281963024895827,-0.556657833758496,0.8310590585062588,0.40594026686848084,1.0,False
low_volatility|p0.2|n20|a100000000|c2.0,low_volatility,0.2,20,100000000.0,2.0,310,0.011781509515048416,-0.5626019054335358,0.8046479245561049,0.4210228782847907,1.0,False
low_volatility|p0.2|n20|a1000000000|c0.5,low_volatility,0.2,20,1000000000.0,0.5,310,0.012651100276583005,-0.5576278490390034,0.8267732201455696,0.40836561144541483,1.0,False
low_volatility|p0.2|n20|a1000000000|c1.0,low_volatility,0.2,20,1000000000.0,1.0,310,0.009372098624289782,-0.5761151030638136,0.7432481933927928,0.4573314304893583,1.0,False
low_volatility|p0.2|n20|a1000000000|c1.5,low_volatility,0.2,20,1000000000.0,1.5,310,0.006102807423019385,-0.5938347087342217,0.6597087914622829,0.5094407238580025,1.0,False
low_volatility|p0.2|n20|a1000000000|c2.0,low_volatility,0.2,20,1000000000.0,2.0,310,0.0028432005908323177,-0.6108183353478533,0.5761551647220186,0.5645103072153359,1.0,False
low_volatility|p0.2|n20|a10000000000|c0.5,low_volatility,0.2,20,10000000000.0,0.5,310,0.001400002921182697,-0.6101231255190047,0.5134640452045457,0.6076267552923396,0.9343328473085369,False
low_volatility|p0.2|n20|a10000000000|c1.0,low_volatility,0.2,20,10000000000.0,1.0,310,-0.007318813740113006,-0.6516427304649111,0.2739313262026681,0.784137397194915,0.9343328473085369,False
low_volatility|p0.2|n20|a10000000000|c1.5,low_volatility,0.2,20,10000000000.0,1.5,310,-0.01596806079528401,-0.6887669193685239,0.034364722755356625,0.9725863140098141,0.9343328473085369,False
