signal,universe_pct,holdings,aum_krw,cost_multiplier,participation,months,net_cagr,mdd,t_stat,p_value,mean_fill,robust
momentum_6m,0.9000000000000001,50,1000000000.0,1.0,0.1,310,-0.17452741407958727,-0.9943793587665904,-2.188021806427074,0.028668013933575764,0.9662231300094009,False
momentum_6m,0.9000000000000001,50,1000000000.0,1.5,0.1,310,-0.17827189413552358,-0.9949838659939394,-2.258513982252443,0.02391363384987577,0.9662231300094009,False
momentum_6m,0.9000000000000001,50,1000000000.0,2.0,0.1,310,-0.18200098964486855,-0.995523578768775,-2.3290048387461977,0.019858809364946328,0.9662231300094009,False
momentum_6m,0.9000000000000001,50,10000000000.0,0.5,0.025,310,-0.17843391523701124,-0.9955287303755236,-3.748443441181235,0.00017793545164401792,0.6449950168434432,False
momentum_6m,0.9000000000000001,50,10000000000.0,1.0,0.025,310,-0.18165371554295018,-0.9959376351982089,-3.834254238607412,0.0001259458236448907,0.6449950168434432,False
momentum_6m,0.9000000000000001,50,10000000000.0,1.5,0.025,310,-0.18486199906507328,-0.996309266644659,-3.9200662023003354,8.852464740005672e-05,0.6449950168434432,False
momentum_6m,0.9000000000000001,50,10000000000.0,2.0,0.025,310,-0.18805880308449807,-0.9966470112471222,-4.005879045602727,6.178726277661362e-05,0.6449950168434432,False
momentum_6m,0.9000000000000001,50,10000000000.0,0.5,0.05,310,-0.18423105183591304,-0.9962645298893398,-3.331453072621828,0.0008639386493394241,0.7465446127253986,False
momentum_6m,0.9000000000000001,50,10000000000.0,1.0,0.05,310,-0.1888538253959834,-0.9967516536636204,-3.4417183739844575,0.0005780317016648162,0.7465446127253986,False
momentum_6m,0.9000000000000001,50,10000000000.0,1.5,0.05,310,-0.1934526438256129,-0.9971754478272508,-3.551990211849267,0.0003823290826185932,0.7465446127253986,False
momentum_6m,0.9000000000000001,50,10000000000.0,2.0,0.05,310,-0.19802761969846283,-0.9975441204813548,-3.6622682367241812,0.00024999189214547357,0.7465446127253986,False
momentum_6m,0.9000000000000001,50,10000000000.0,0.5,0.1,310,-0.1862730265424284,-0.9964102345159959,-3.003327793353047,0.0026704463148075064,0.8271009916176881,False
momentum_6m,0.9000000000000001,50,10000000000.0,1.0,0.1,310,-0.19247610983976393,-0.997029700617593,-3.139754649924828,0.0016908938428192855,0.8271009916176881,False
momentum_6m,0.9000000000000001,50,10000000000.0,1.5,0.1,310,-0.19863595512932974,-0.9975425787929997,-3.2761793215962522,0.0010522172914058103,0.8271009916176881,False
momentum_6m,0.9000000000000001,50,10000000000.0,2.0,0.1,310,-0.20475283571569658,-0.99796715562269,-3.412601105258724,0.0006434605295295714,0.8271009916176881,False
momentum_6m,1.0000000000000002,10,100000000.0,0.5,0.025,310,-0.39484316973885036,-0.9999981622467959,-4.312521742763165,1.614030041308112e-05,0.9380730376686636,False
momentum_6m,1.0000000000000002,10,100000000.0,1.0,0.025,310,-0.396291491113839,-0.9999982703332024,-4.33782907726359,1.4389698834715858e-05,0.9380730376686636,False
momentum_6m,1.0000000000000002,10,100000000.0,1.5,0.025,310,-0.39773669487947827,-0.9999983720866122,-4.363134005831987,1.282123526280543e-05,0.9380730376686636,False
momentum_6m,1.0000000000000002,10,100000000.0,2.0,0.025,310,-0.39917878702164966,-0.9999984678766802,-4.388436499725767,1.141684583849667e-05,0.9380730376686636,False
momentum_6m,1.0000000000000002,10,100000000.0,0.5,0.05,310,-0.3996458019374787,-0.9999984498227972,-4.2325958609883125,2.3100939733788906e-05,0.9540100241096008,False
momentum_6m,1.0000000000000002,10,100000000.0,1.0,0.05,310,-0.401259583052605,-0.9999985519020411,-4.260105410225544,2.0433051544532788e-05,0.9540100241096008,False
momentum_6m,1.0000000000000002,10,100000000.0,1.5,0.05,310,-0.40286948504648523,-0.9999986472858328,-4.287610186977446,1.8060567472666378e-05,0.9540100241096008,False
momentum_6m,1.0000000000000002,10,100000000.0,2.0,0.05,310,-0.40447551619271804,-0.9999987364115971,-4.3151101464172505,1.595233434548149e-05,0.9540100241096008,False
momentum_6m,1.0000000000000002,10,100000000.0,0.5,0.1,310,-0.40552964650667134,-0.9999987591773905,-4.237373547911148,2.261497108624333e-05,0.9653124216807988,False
momentum_6m,1.0000000000000002,10,100000000.0,1.0,0.1,310,-0.4073079443401174,-0.9999988497854975,-4.267174588273347,1.979642311811247e-05,0.9653124216807988,False
momentum_6m,1.0000000000000002,10,100000000.0,1.5,0.1,310,-0.40908152019826993,-0.999998933804559,-4.29696639724862,1.7315143097107466e-05,0.9653124216807988,False
momentum_6m,1.0000000000000002,10,100000000.0,2.0,0.1,310,-0.41085038514287575,-0.999999011711743,-4.326748907334045,1.5132629823888522e-05,0.9653124216807988,False
momentum_6m,1.0000000000000002,10,1000000000.0,0.5,0.025,310,-0.3652394145221679,-0.9999943271192591,-4.6108042071221,4.01114193460117e-06,0.7912934152670046,False
momentum_6m,1.0000000000000002,10,1000000000.0,1.0,0.025,310,-0.36771711674384067,-0.9999948564693328,-4.6580938874841085,3.191506608768435e-06,0.7912934152670046,False
momentum_6m,1.0000000000000002,10,1000000000.0,1.5,0.025,310,-0.3701860123116023,-0.999995336585901,-4.70538289530028,2.5338992348800105e-06,0.7912934152670046,False
momentum_6m,1.0000000000000002,10,1000000000.0,2.0,0.025,310,-0.37264612949236753,-0.9999957720330304,-4.7526711659086445,2.007466960662896e-06,0.7912934152670046,False
momentum_6m,1.0000000000000002,10,1000000000.0,0.5,0.05,310,-0.3804759139916578,-0.9999969197763108,-4.534262621755144,5.78050701749433e-06,0.8559176938672274,False
momentum_6m,1.0000000000000002,10,1000000000.0,1.0,0.05,310,-0.3836078371502555,-0.9999972885866103,-4.592014719873683,4.389873972110436e-06,0.8559176938672274,False
momentum_6m,1.0000000000000002,10,1000000000.0,1.5,0.05,310,-0.3867253660639798,-0.9999976133796168,-4.649761659463031,3.32318835472023e-06,0.8559176938672274,False
momentum_6m,1.0000000000000002,10,1000000000.0,2.0,0.05,310,-0.38982856038146874,-0.9999978993917943,-4.707503293712826,2.507692304920539e-06,0.8559176938672274,False
momentum_6m,1.0000000000000002,10,1000000000.0,0.5,0.1,310,-0.3915763289295465,-0.9999979820740207,-4.492680539088473,7.033224947772254e-06,0.9025792978625805,False
momentum_6m,1.0000000000000002,10,1000000000.0,1.0,0.1,310,-0.395370154211644,-0.999998276828637,-4.561116146034941,5.088242471806836e-06,0.9025792978625805,False
momentum_6m,1.0000000000000002,10,1000000000.0,1.5,0.1,310,-0.3991425613065809,-0.9999985286687096,-4.62953670271444,3.664847668227722e-06,0.9025792978625805,False
momentum_6m,1.0000000000000002,10,1000000000.0,2.0,0.1,310,-0.4028936587813059,-0.9999987438219973,-4.697941831454877,2.6279624667502333e-06,0.9025792978625805,False
momentum_6m,1.0000000000000002,10,10000000000.0,0.5,0.025,310,-0.2610056993140053,-0.999682343889326,-4.885668967361037,1.0307826177058388e-06,0.453607239917414,False
momentum_6m,1.0000000000000002,10,10000000000.0,1.0,0.025,310,-0.2633630775527641,-0.9997062196612423,-4.943355359231942,7.678932723020893e-07,0.453607239917414,False
momentum_6m,1.0000000000000002,10,10000000000.0,1.5,0.025,310,-0.26571368183772726,-0.9997283075290542,-5.001028987935671,5.702513687921851e-07,0.453607239917414,False
momentum_6m,1.0000000000000002,10,10000000000.0,2.0,0.025,310,-0.26805752954969475,-0.999748740879389,-5.058689521803701,4.2214755291425377e-07,0.453607239917414,False
momentum_6m,1.0000000000000002,10,10000000000.0,0.5,0.05,310,-0.3088655295946693,-0.9999462985224521,-4.925830109130482,8.400296152011322e-07,0.5652643141688218,False
momentum_6m,1.0000000000000002,10,10000000000.0,1.0,0.05,310,-0.31244095307399244,-0.9999527520722025,-5.0046318286362625,5.596889871561928e-07,0.5652643141688218,False
momentum_6m,1.0000000000000002,10,10000000000.0,1.5,0.05,310,-0.31599961386857145,-0.9999584326539969,-5.083420358895805,3.70698050922158e-07,0.5652643141688218,False
momentum_6m,1.0000000000000002,10,10000000000.0,2.0,0.05,310,-0.3195415825923764,-0.999963432539749,-5.162195160640082,2.4407063392573036e-07,0.5652643141688218,False
momentum_6m,1.0000000000000002,10,10000000000.0,0.5,0.1,310,-0.341994591422374,-0.9999849801422489,-4.824912526770158,1.4006472623950827e-06,0.6717385178166497,False
momentum_6m,1.0000000000000002,10,10000000000.0,1.0,0.1,310,-0.34715237078217565,-0.9999876507219421,-4.930501427191215,8.201881742664341e-07,0.6717385178166497,False
momentum_6m,1.0000000000000002,10,10000000000.0,1.5,0.1,310,-0.352273357685011,-0.9999898478828836,-5.036084513311421,4.75150838674665e-07,0.6717385178166497,False
momentum_6m,1.0000000000000002,10,10000000000.0,2.0,0.1,310,-0.3573577889595627,-0.9999916552971468,-5.141660946202827,2.7232022725698357e-07,0.6717385178166497,False
momentum_6m,1.0000000000000002,20,100000000.0,0.5,0.025,310,-0.2922384672359334,-0.9998928590497109,-3.459674091695206,0.0005408295426159171,0.9529779162730799,False
momentum_6m,1.0000000000000002,20,100000000.0,1.0,0.025,310,-0.2936640491486163,-0.9998981424072195,-3.485064923825381,0.000492017644643461,0.9529779162730799,False
momentum_6m,1.0000000000000002,20,100000000.0,1.5,0.025,310,-0.29508704225322535,-0.9999031662163674,-3.5104537814015164,0.0004473425675985965,0.9529779162730799,False
momentum_6m,1.0000000000000002,20,100000000.0,2.0,0.025,310,-0.296507450752565,-0.9999079431792417,-3.5358406385423358,0.00040647981957331325,0.9529779162730799,False
momentum_6m,1.0000000000000002,20,100000000.0,0.5,0.05,310,-0.295645958558748,-0.999903148685893,-3.46033131417256,0.0005395111383974527,0.9651199575048387,False
momentum_6m,1.0000000000000002,20,100000000.0,1.0,0.05,310,-0.29721852507960256,-0.9999084353523099,-3.4879686273445674,0.00048670518344673397,0.9651199575048387,False
momentum_6m,1.0000000000000002,20,100000000.0,1.5,0.05,310,-0.29878794188251656,-0.9999134345758738,-3.5156012750532217,0.00043875938165149897,0.9651199575048387,False
momentum_6m,1.0000000000000002,20,100000000.0,2.0,0.05,310,-0.3003542145817574,-0.9999181619237367,-3.5432292159634358,0.0003952589924725025,0.9651199575048387,False
momentum_6m,1.0000000000000002,20,100000000.0,0.5,0.1,310,-0.29674173976725116,-0.9999034917935526,-3.4360234971095616,0.0005903197717080921,0.9736436983370199,False
momentum_6m,1.0000000000000002,20,100000000.0,1.0,0.1,310,-0.29846574232697476,-0.9999092570870419,-3.465956443296615,0.0005283488659455493,0.9736436983370199,False
momentum_6m,1.0000000000000002,20,100000000.0,1.5,0.1,310,-0.30018597675749503,-0.9999146793761771,-3.4958815386400035,0.0004724984149870881,0.9736436983370199,False
momentum_6m,1.0000000000000002,20,100000000.0,2.0,0.1,310,-0.3019024503538411,-0.9999197789842578,-3.525798717924903,0.00042220772731171863,0.9736436983370199,False
momentum_6m,1.0000000000000002,20,1000000000.0,0.5,0.025,310,-0.2879825585634985,-0.9998857296060791,-3.988597144322952,6.646518432606996e-05,0.8401156031425884,False
momentum_6m,1.0000000000000002,20,1000000000.0,1.0,0.025,310,-0.2905706629972894,-0.9998957475113581,-4.039969379103719,5.3458180458543225e-05,0.8401156031425884,False
momentum_6m,1.0000000000000002,20,1000000000.0,1.5,0.025,310,-0.2931501882378188,-0.9999048899944445,-4.09134085342575,4.288862211465627e-05,0.8401156031425884,False
momentum_6m,1.0000000000000002,20,1000000000.0,2.0,0.025,310,-0.2957211600057168,-0.9999132333072427,-4.142711500087702,3.432235961486896e-05,0.8401156031425884,False
momentum_6m,1.0000000000000002,20,1000000000.0,0.5,0.05,310,-0.2937117596580834,-0.9999049178372538,-3.851130110872012,0.00011757400932266293,0.8925059084054763,False
momentum_6m,1.0000000000000002,20,1000000000.0,1.0,0.05,310,-0.2969259061605023,-0.9999151441030268,-3.912668527510728,9.12817922915643e-05,0.8925059084054763,False
momentum_6m,1.0000000000000002,20,1000000000.0,1.5,0.05,310,-0.3001267497808623,-0.9999242741347601,-3.9742031360155,7.061527683127622e-05,0.8925059084054763,False
momentum_6m,1.0000000000000002,20,1000000000.0,2.0,0.05,310,-0.30331434017856496,-0.999932520646071,-4.03573375287485,5.44319154638373e-05,0.8925059084054763,False
momentum_6m,1.0000000000000002,20,1000000000.0,0.5,0.1,310,-0.2946540032563554,-0.9999054987961219,-3.693997033202819,0.00022075637788887548,0.9265933270891706,False
momentum_6m,1.0000000000000002,20,1000000000.0,1.0,0.1,310,-0.2984513131199802,-0.999917439498726,-3.76472006417008,0.0001667357702377359,0.9265933270891706,False
momentum_6m,1.0000000000000002,20,1000000000.0,1.5,0.1,310,-0.302230091917322,-0.9999278764469792,-3.835438457629343,0.0001253404897165744,0.9265933270891706,False
momentum_6m,1.0000000000000002,20,1000000000.0,2.0,0.1,310,-0.3059904209316905,-0.9999370600670461,-3.9061518069585426,9.37776103118182e-05,0.9265933270891706,False
momentum_6m,1.0000000000000002,20,10000000000.0,0.5,0.025,310,-0.22089751726058438,-0.9987926495121203,-4.2305844045421885,2.3308496233331866e-05,0.5362950141104728,False
momentum_6m,1.0000000000000002,20,10000000000.0,1.0,0.025,310,-0.22366507449032647,-0.9988943015004716,-4.299241694019917,1.713834926331259e-05,0.5362950141104728,False
momentum_6m,1.0000000000000002,20,10000000000.0,1.5,0.025,310,-0.22642370587046856,-0.9989874239955574,-4.367893416629507,1.254506843095804e-05,0.5362950141104728,False
momentum_6m,1.0000000000000002,20,10000000000.0,2.0,0.025,310,-0.22917343731480777,-0.9990727302613861,-4.43653926172521,9.141666783341051e-06,0.5362950141104728,False
momentum_6m,1.0000000000000002,20,10000000000.0,0.5,0.05,310,-0.24977403699637435,-0.9995546471433369,-4.211263065647742,2.5394681189450097e-05,0.6444459595278333,False
momentum_6m,1.0000000000000002,20,10000000000.0,1.0,0.05,310,-0.2538560423599957,-0.9996111873548745,-4.30395207740089,1.677779704145621e-05,0.6444459595278333,False
momentum_6m,1.0000000000000002,20,10000000000.0,1.5,0.05,310,-0.2579178027165975,-0.9996605717819931,-4.396641352042765,1.0993877579856814e-05,0.6444459595278333,False
momentum_6m,1.0000000000000002,20,10000000000.0,2.0,0.05,310,-0.2619594088179231,-0.9997037032395766,-4.489330435780712,7.144739400999356e-06,0.6444459595278333,False
momentum_6m,1.0000000000000002,20,10000000000.0,0.5,0.1,310,-0.2736441509249907,-0.9998106017956705,-4.204813617548821,2.612973916948924e-05,0.7417756430605822,False
momentum_6m,1.0000000000000002,20,10000000000.0,1.0,0.1,310,-0.279345173315134,-0.999843927433958,-4.326534552250928,1.5147356838385306e-05,0.7417756430605822,False
momentum_6m,1.0000000000000002,20,10000000000.0,1.5,0.1,310,-0.2850053360217939,-0.9998714930531185,-4.448258867044287,8.656916051341668e-06,0.7417756430605822,False
momentum_6m,1.0000000000000002,20,10000000000.0,2.0,0.1,310,-0.29062490421316556,-0.9998945102118,-4.5699858355769925,4.877571798678204e-06,0.7417756430605822,False
momentum_6m,1.0000000000000002,30,100000000.0,0.5,0.025,310,-0.22782262868389724,-0.9990472562024727,-2.750410902886732,0.005952057548825884,0.9591797387066818,False
momentum_6m,1.0000000000000002,30,100000000.0,1.0,0.025,310,-0.22924555426374216,-0.9990903443116963,-2.775981235069132,0.005503538477582559,0.9591797387066818,False
momentum_6m,1.0000000000000002,30,100000000.0,1.5,0.025,310,-0.2306661178626177,-0.9991314911981037,-2.8015494912020507,0.005085783960882662,0.9591797387066818,False
momentum_6m,1.0000000000000002,30,100000000.0,2.0,0.025,310,-0.2320843229825965,-0.9991707839830656,-2.8271156433644173,0.004696936247762018,0.9591797387066818,False
momentum_6m,1.0000000000000002,30,100000000.0,0.5,0.05,310,-0.22929393154229616,-0.9990715484910764,-2.73443978907986,0.006248652243997288,0.9702016660706602,False
momentum_6m,1.0000000000000002,30,100000000.0,1.0,0.05,310,-0.23086421205490204,-0.9991178843548364,-2.762327197849346,0.005739093242026261,0.9702016660706602,False
momentum_6m,1.0000000000000002,30,100000000.0,1.5,0.05,310,-0.23243162404239304,-0.9991619168935232,-2.790210350315955,0.005267380737602689,0.9702016660706602,False
momentum_6m,1.0000000000000002,30,100000000.0,2.0,0.05,310,-0.23399617216586777,-0.9992037601499772,-2.8180892015307073,0.004831038637705287,0.9702016660706602,False
momentum_6m,1.0000000000000002,30,100000000.0,0.5,0.1,310,-0.2298121793435941,-0.9990587119131729,-2.703779799014145,0.006855570333123451,0.9787931327834101,False
momentum_6m,1.0000000000000002,30,100000000.0,1.0,0.1,310,-0.23154807841839098,-0.9991104931257823,-2.7342021582351546,0.006253163932462336,0.9787931327834101,False
momentum_6m,1.0000000000000002,30,100000000.0,1.5,0.1,310,-0.2332804915515705,-0.9991594375233565,-2.7646168642796485,0.005698968919943592,0.9787931327834101,False
momentum_6m,1.0000000000000002,30,100000000.0,2.0,0.1,310,-0.23500942494075772,-0.9992056998785952,-2.795023844630527,0.005189588733383044,0.9787931327834101,False
momentum_6m,1.0000000000000002,30,1000000000.0,0.5,0.025,310,-0.2246186231822268,-0.9990136370002035,-3.1469495164984154,0.0016498344461575165,0.8616757641395009,False
momentum_6m,1.0000000000000002,30,1000000000.0,1.0,0.025,310,-0.2272967869448036,-0.9990950163404616,-3.200111995894655,0.0013737419553314645,0.8616757641395009,False
momentum_6m,1.0000000000000002,30,1000000000.0,1.5,0.025,310,-0.2299665179595911,-0.9991697037205157,-3.2532719115832363,0.0011408427228243312,0.8616757641395009,False
momentum_6m,1.0000000000000002,30,1000000000.0,2.0,0.025,310,-0.23262784023077543,-0.9992382476057314,-3.3064291827004575,0.0009449323255967812,0.8616757641395009,False
momentum_6m,1.0000000000000002,30,1000000000.0,0.5,0.05,310,-0.2252574529933401,-0.9990142031161958,-2.9697458976544144,0.0029804617050441795,0.906020248416759,False
momentum_6m,1.0000000000000002,30,1000000000.0,1.0,0.05,310,-0.22852493035563604,-0.9991130105110402,-3.03210435704099,0.002428552282595753,0.906020248416759,False
momentum_6m,1.0000000000000002,30,1000000000.0,1.5,0.05,310,-0.23177988101256586,-0.9992019473198641,-3.0944577367100012,0.001971730242616321,0.906020248416759,False
momentum_6m,1.0000000000000002,30,1000000000.0,2.0,0.05,310,-0.23502234825025492,-0.9992819962918439,-3.1568058326973367,0.0015950752051197004,0.906020248416759,False
momentum_6m,1.0000000000000002,30,1000000000.0,0.5,0.1,310,-0.22628763121330353,-0.9990222688615484,-2.845407674108714,0.0044354615500079575,0.9346810618807836,False
momentum_6m,1.0000000000000002,30,1000000000.0,1.0,0.1,310,-0.23009252353878407,-0.9991357999004622,-2.9158952914724754,0.003546695080609119,0.9346810618807836,False
momentum_6m,1.0000000000000002,30,1000000000.0,1.5,0.1,310,-0.23388045903581545,-0.9992361924274031,-2.986375859849935,0.0028230543098335392,0.9346810618807836,False
momentum_6m,1.0000000000000002,30,1000000000.0,2.0,0.1,310,-0.23765150559999182,-0.9993249617779439,-3.0568489738949642,0.0022367694312930286,0.9346810618807836,False
momentum_6m,1.0000000000000002,30,10000000000.0,0.5,0.025,310,-0.2005082391077775,-0.9978192300651901,-4.123208519306446,3.7363117743716145e-05,0.5786690314193121,False
momentum_6m,1.0000000000000002,30,10000000000.0,1.0,0.025,310,-0.20345659069142819,-0.9980063068051791,-4.200795666979887,2.6597856489285476e-05,0.5786690314193121,False
momentum_6m,1.0000000000000002,30,10000000000.0,1.5,0.025,310,-0.2063950404875291,-0.9981773889163976,-4.278389194641716,1.8825066027794435e-05,0.5786690314193121,False
momentum_6m,1.0000000000000002,30,10000000000.0,2.0,0.025,310,-0.2093236185245545,-0.9983338393106911,-4.355988787043803,1.3246755775409014e-05,0.5786690314193121,False
momentum_6m,1.0000000000000002,30,10000000000.0,0.5,0.05,310,-0.21641224761482847,-0.9987438860250658,-3.8631603185257624,0.00011192949703309196,0.6843378229033632,False
momentum_6m,1.0000000000000002,30,10000000000.0,1.0,0.05,310,-0.22073640662652694,-0.9989029315324484,-3.96557297625971,7.321984569541584e-05,0.6843378229033632,False
momentum_6m,1.0000000000000002,30,10000000000.0,1.5,0.05,310,-0.2250387712151064,-0.9990419016874266,-4.0680010599409835,4.741816574038715e-05,0.6843378229033632,False
momentum_6m,1.0000000000000002,30,10000000000.0,2.0,0.05,310,-0.2293194408666992,-0.9991633225825153,-4.170444150624791,3.040065544945847e-05,0.6843378229033632,False
momentum_6m,1.0000000000000002,30,10000000000.0,0.5,0.1,310,-0.22651854879100686,-0.9990971657360522,-3.5842562208734816,0.00033804012298199737,0.7747868206912826,False
momentum_6m,1.0000000000000002,30,10000000000.0,1.0,0.1,310,-0.2324960095503359,-0.9992542776440875,-3.7139115691640976,0.00020408013248296442,0.7747868206912826,False
momentum_6m,1.0000000000000002,30,10000000000.0,1.5,0.1,310,-0.23843124865192467,-0.9993841284502767,-3.843580255177222,0.00012125232225201898,0.7747868206912826,False
momentum_6m,1.0000000000000002,30,10000000000.0,2.0,0.1,310,-0.24432453641335306,-0.9994914345034963,-3.973261576542915,7.089511950542082e-05,0.7747868206912826,False
momentum_6m,1.0000000000000002,50,100000000.0,0.5,0.025,310,-0.17115845097199833,-0.9935178511372584,-2.110616255240232,0.03480530933040482,0.963679193192742,False
momentum_6m,1.0000000000000002,50,100000000.0,1.0,0.025,310,-0.1725264334652773,-0.993780716890961,-2.136110446163931,0.03267041250208513,0.963679193192742,False
momentum_6m,1.0000000000000002,50,100000000.0,1.5,0.025,310,-0.17389238340009472,-0.9940329638659117,-2.161603761593646,0.030648731275237484,0.963679193192742,False
momentum_6m,1.0000000000000002,50,100000000.0,2.0,0.025,310,-0.17525630347322463,-0.9942750193647449,-2.1870961726949956,0.028735503987299404,0.963679193192742,False
momentum_6m,1.0000000000000002,50,100000000.0,0.5,0.05,310,-0.17015773907396803,-0.9931536760735781,-2.0430498874984018,0.041047499905608964,0.9746880176988479,False
momentum_6m,1.0000000000000002,50,100000000.0,1.0,0.05,310,-0.17168646836360546,-0.9934629977183842,-2.071087118655271,0.03835065541462468,0.9746880176988479,False
momentum_6m,1.0000000000000002,50,100000000.0,1.5,0.05,310,-0.1732126762206765,-0.9937583999025357,-2.0991223483164383,0.035806116860202186,0.9746880176988479,False
momentum_6m,1.0000000000000002,50,100000000.0,2.0,0.05,310,-0.1747363663416983,-0.9940405064885223,-2.127155526809575,0.03340716293007828,0.9746880176988479,False
momentum_6m,1.0000000000000002,50,100000000.0,0.5,0.1,310,-0.16889409476620532,-0.9927617122294286,-1.9855857787349969,0.04707933683342258,0.9824235246831029,False
momentum_6m,1.0000000000000002,50,100000000.0,1.0,0.1,310,-0.17058320708788044,-0.9931218058485387,-2.016153577911572,0.043783918967541746,0.9824235246831029,False
momentum_6m,1.0000000000000002,50,100000000.0,1.5,0.1,310,-0.1722692605594932,-0.9934640591890781,-2.046717544985361,0.04068582557257061,0.9824235246831029,False
momentum_6m,1.0000000000000002,50,100000000.0,2.0,0.1,310,-0.1739522600869503,-0.9937893524684703,-2.077277603400217,0.0377759449579389,0.9824235246831029,False
momentum_6m,1.0000000000000002,50,1000000000.0,0.5,0.025,310,-0.179983775875871,-0.9955394455623583,-2.6256355133151073,0.008648737435848819,0.8805570420367281,False
momentum_6m,1.0000000000000002,50,1000000000.0,1.0,0.025,310,-0.18260816082002895,-0.9958815379724112,-2.679710105310228,0.007368594402745288,0.8805570420367281,False
momentum_6m,1.0000000000000002,50,1000000000.0,1.5,0.025,310,-0.18522488908542611,-0.9961974815351013,-2.7337853177464537,0.0062610852016349305,0.8805570420367281,False
momentum_6m,1.0000000000000002,50,1000000000.0,2.0,0.025,310,-0.18783398086570702,-0.9964892683500094,-2.787861061307889,0.005305729341912979,0.8805570420367281,False
momentum_6m,1.0000000000000002,50,1000000000.0,0.5,0.05,310,-0.174784561227755,-0.9945848517744837,-2.3741495690770122,0.01758942376569439,0.9171499494309293,False
momentum_6m,1.0000000000000002,50,1000000000.0,1.0,0.05,310,-0.17793931781061356,-0.9950786542543436,-2.4365461749141835,0.014828276153372011,0.9171499494309293,False
momentum_6m,1.0000000000000002,50,1000000000.0,1.5,0.05,310,-0.18108310722466536,-0.9955275779543648,-2.498946264390833,0.012456319733007204,0.9171499494309293,False
momentum_6m,1.0000000000000002,50,1000000000.0,2.0,0.05,310,-0.1842159638448384,-0.9959356879484097,-2.561349634290955,0.01042663653348952,0.9171499494309293,False
momentum_6m,1.0000000000000002,50,1000000000.0,0.5,0.1,310,-0.17274118100283242,-0.9940302796182494,-2.2282353769558805,0.02586482313150329,0.9421527686826574,False
momentum_6m,1.0000000000000002,50,1000000000.0,1.0,0.1,310,-0.17640483793928796,-0.9946577188294218,-2.298525049891904,0.021531923845283796,0.9421527686826574,False
momentum_6m,1.0000000000000002,50,1000000000.0,1.5,0.1,310,-0.18005379268584198,-0.9952194360581729,-2.3688170493554077,0.01784507821663328,0.9421527686826574,False
momentum_6m,1.0000000000000002,50,1000000000.0,2.0,0.1,310,-0.18368809824537102,-0.9957222919607962,-2.439110963273978,0.014723446448051902,0.9421527686826574,False
momentum_6m,1.0000000000000002,50,10000000000.0,0.5,0.025,310,-0.1787654708114872,-0.9955892154100695,-3.8664093759616667,0.00011044947935401339,0.6287471432957021,False
momentum_6m,1.0000000000000002,50,10000000000.0,1.0,0.025,310,-0.18189644047750397,-0.9959816277031177,-3.9517456601269076,7.758317367745349e-05,0.6287471432957021,False
momentum_6m,1.0000000000000002,50,10000000000.0,1.5,0.025,310,-0.18501651453835521,-0.9963392421128212,-4.037082702687928,5.4119994121748505e-05,0.6287471432957021,False
momentum_6m,1.0000000000000002,50,10000000000.0,2.0,0.025,310,-0.1881257273122472,-0.9966651343208125,-4.122420228417606,3.749124607255183e-05,0.6287471432957021,False
momentum_6m,1.0000000000000002,50,10000000000.0,0.5,0.05,310,-0.18582563171142463,-0.9964629778656592,-3.4699175508163553,0.0005206181514472163,0.7273688369981284,False
momentum_6m,1.0000000000000002,50,10000000000.0,1.0,0.05,310,-0.1903117140408932,-0.9969118375485915,-3.5794911983380766,0.00034426384267050025,0.7273688369981284,False
momentum_6m,1.0000000000000002,50,10000000000.0,1.5,0.05,310,-0.19477519264341825,-0.9973039098742023,-3.68907318287394,0.0002250724759476075,0.7273688369981284,False
momentum_6m,1.0000000000000002,50,10000000000.0,2.0,0.05,310,-0.19921617080338516,-0.9976463571985901,-3.7986631597267295,0.00014547864644676167,0.7273688369981284,False
momentum_6m,1.0000000000000002,50,10000000000.0,0.5,0.1,310,-0.18826984389338008,-0.996641152690887,-3.1408019983584405,0.00168485898663695,0.8058748990561874,False
momentum_6m,1.0000000000000002,50,10000000000.0,1.0,0.1,310,-0.194290200072191,-0.9972060204962414,-3.276406812490493,0.0010513700158027994,0.8058748990561874,False
momentum_6m,1.0000000000000002,50,10000000000.0,1.5,0.1,310,-0.20026973460092334,-0.9976761701773955,-3.4120141115266556,0.0006448477489613413,0.8058748990561874,False
momentum_6m,1.0000000000000002,50,10000000000.0,2.0,0.1,310,-0.20620869844275747,-0.9980674376824917,-3.5476231525394835,0.00038872397278666426,0.8058748990561874,False
low_volatility,0.2,10,100000000.0,0.5,0.025,310,-0.014794908416268626,-0.7324971469404704,0.11994943415528095,0.9045232043413158,1.0,False
low_volatility,0.2,10,100000000.0,1.0,0.025,310,-0.016224272622909486,-0.7383435124153808,0.08275503224676249,0.9340463254916525,1.0,False
low_volatility,0.2,10,100000000.0,1.5,0.025,310,-0.017651742165369133,-0.744062814499852,0.04555781437100497,0.9636626934914851,1.0,False
low_volatility,0.2,10,100000000.0,2.0,0.025,310,-0.019077319319265373,-0.7496577993067892,0.008357798559763943,0.9933315192022933,1.0,False
low_volatility,0.2,10,100000000.0,0.5,0.05,310,-0.014794908416268626,-0.7324971469404704,0.11994943415528095,0.9045232043413158,1.0,False
